zone,total
/venta/pisos-manacor/,345
/venta/pisos-son_servera/,165
/venta/pisos-capdepera/,162
/venta/pisos-arta/,115
/venta/pisos-sant_llorenc_des_cardassar/,23
/venta/pisos-llucmajor/,403
/venta/pisos-santanyi/,147
/venta/pisos-campos/,141
/venta/pisos-felanitx/,139
/venta/pisos-isla_de_mallorca_ses_salines/,74
/venta/pisos-ponent/,789
/venta/pisos-llevant/,752
/venta/pisos-nord/,404
/venta/pisos-palma_de_mallorca_centre/,319
/venta/pisos-platja_de_palma/,206
/venta/pisos-santa_margalida/,112
/venta/pisos-muro/,92
/venta/pisos-algaida/,49
/venta/pisos-sencelles/,48
/venta/pisos-sineu/,48
/venta/pisos-alcudia/,315
/venta/pisos-inca/,219
/venta/pisos-isla_de_mallorca_sa_pobla/,176
/venta/pisos-marratxi/,165
/venta/pisos-binissalem/,71
/venta/pisos-calvia/,587
/venta/pisos-pollenca/,238
/venta/pisos-andratx/,126
/venta/pisos-bunyola/,46
/venta/pisos-esporles/,37
