id,type,title,description,town,zone,price,surface,rooms,bathrooms,floor,longitude,latitude,url,exact_position,recently_date,is_promo,image_url,owner_name,old_price
18348673682.290100,Dúplex ,Dúplex en Ronda de la Copinya,"Fantástico piso con vistas despejadas con grandes zonas arboladas y de mucha vegetación, en la zona residencial de ronda copinya. ...",Manacor,Porto Cristo,637.000 €,,,3 baños,1ª planta,3.3292075,39.5419337,/comprar/duplex-porto_cristo-18348673682_290100/,False,Ayer,,https://fotos.imghs.net/mm/2901/18348673682.290100/2901_18348673682_1_20211028134639557.jpg,NOU PORTAL,
17506831193.290100,Piso ,Piso en Carrer de Joan Lliteras,"Primer piso recién reformado situado en pleno centro de manacor, muy cerca de la plaza de sa bassa. Tiene tres dormitorios con arm...",Manacor,,220.000 €,,3 habs.,2 baños,1ª planta,3.2086868,39.570368,/comprar/piso-manacor_centro_urbano-17506831193_290100/,False,Hace 1 mes,,https://fotos.imghs.net/mm/2901/17506831193.290100/2901_17506831193_1_20210928124027707.jpg,NOU PORTAL,
18359441057.290100,Piso ,Piso en Carrer dels Bordils,"Maravilloso piso con fantásticas vistas al mar, situado a escasos metros de la playa. Es un piso muy amplio (180 m²)) y muy lumino...",Manacor,Porto Cristo,640.000 €,,4 habs.,2 baños,2ª planta,3.3374632,39.5420004,/comprar/piso-porto_cristo-18359441057_290100/,False,Hace 2 semanas,,https://fotos.imghs.net/mm/2901/18359441057.290100/2901_18359441057_1_20211013130039118.jpg,NOU PORTAL,
8362161172.290100,Piso ,Piso en Avinguda des Torrent,"Fantástico piso a estrenar en la zona de es torrent. Tiene tres dormitorios dobles con armarios empotrados, cocina, lavandería, do...",Manacor,,170.000 €,,3 habs.,2 baños,3ª planta,3.2105337,39.5663073,/comprar/piso-manacor_centro_urbano-8362161172_290100/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/2901/8362161172.290100/2901_8362161172_1_20201003120741775.jpg,NOU PORTAL,
6753392465.290100,Piso ,Piso en Carrer de Conrador,"Bonito piso de reciente construcción, ubicado en la plaza sol i lluna en un edificio de pocos vecinos. Tiene dos dormitorios con a...",Manacor,Port de Manacor,148.000 €,,2 habs.,1 baño,2ª planta,3.3380883,39.5458989,/comprar/piso-port_de_manacor-6753392465_290100/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/2901/6753392465.290100/2901_6753392465_1_20200819102449490.jpg,NOU PORTAL,
16667678297.519953,Piso ,Piso en Calas de Mallorca,"Apartamento con jardín calas de mallorca

Tranquilo apartamento de dos dormitorios y dos baños, cocina, salón-comedor de 77 m², es...",Manacor,Calas de Mallorca,175.000 €,,2 habs.,2 baños,Bajo,3.2702783,39.4674817,/comprar/piso-calas_de_mallorca-16667678297_519953/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/519953/16667678297.519953/519953_16667678297_7_20210823125602019.jpg,Immo Selection Mallorca,
15006344817.501576,Casa rústica ,Casa rústica en Manacor,Encantadora finca rústica ubicada en un valle idílico a 5 kms de manacor cerca de la reserva rotana golf. En una parcela llana de ...,Manacor,,450.000 €,,3 habs.,2 baños,Bajo,3.202071609,39.575470081,/comprar/casa_rustica-manacor_centro_urbano-15006344817_501576/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/501576/15006344817.501576/501576_15006344817_1_20210606134053673.jpg,Casas y Fincas Oliver,
5059464012.517314,Casa ,Casa en Manacor - S´Illot - Cala Morlanda,"Se vende casa en s´illot.
2 plantas ,3 dormitorios, 1 baño, salon comedor, cocina, salon con chimea.
Aire acondicionado frio y cal...",Manacor,,190.000 €,,4 habs.,1 baño,Bajo,3.3698435,39.5641767,/comprar/casa-manacor_centro_urbano-5059464012_517314/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/517314/5059464012.517314/517314_5059464012_1_20200603194225372.jpg,INMOBILIARIA SAPORTA,
9225150526.106700,Casa pareada ,Casa pareada en Manacor,Casa para reformar en porto cristo.compuesta de 2 viviendas separadas con 2 entradas independientes de 105 m² cada una (según cata...,Manacor,,340.000 €,210 m²,,2 baños,7 habs.,3.2093512,39.5687086,/comprar/casa_pareada-manacor_centro_urbano-9225150526_106700/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1067/964/1067_IFC76025-0517721964_1_2020111310025731250.jpg,FORCADELL PALMA,
100041571347.101800,Casa rústica ,Casa rústica en Porto Cristo,"Casa rústica situada en buena zona de porto cristo, bien orientada y con buen camino de acceso. Lus de gesa.
198 m² construidos en...",Manacor,Porto Cristo,585.000 €,,2 habs.,1 baño,Bajo,3.312717273,39.560911012,/comprar/casa_rustica-porto_cristo-100041571347_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/671/1018_17597671_1_2019121212123309351.jpg,INMOBILIARIA SAPORTA,
